office_id	office_name	office_dy	cbdb_office_id	cbdb_office_name	match_type
19093	保山縣知縣	清	85968	縣知縣	partial
19094	雲南蒙化直隸廳同知	清	80015		partial
19095	三等信勇公	清	84686	三等信勇公	exact
19096	管理左翼幼官官學事務	清	82107	管理左翼幼官官學事務	exact
19097	領侍衛內大臣上行走	清	83889	領侍衛內大臣上行走	exact
19098	分省知府	清	80015		partial
19099	山西發審局提調	清	81361	發審局提調	partial
19100	辦理山西警務學堂	清	80015		partial
19101	山西巡警總局提調	清	86557	巡警總局提調	partial
19102	山西農林工藝學堂提調	清	84393	農林工藝學堂提調	partial
19103	廣西正監理官	清	80015		partial
19104	山西潞安府同知	清	400010	府同知	partial
19105	清字經管總裁官	清	84596	清字經管總裁官	exact
19106	宗人府右宗人	清	87720	宗人府右宗人	exact
19107	上虞備用處四等侍衛	清	84799	上虞備用處四等侍衛	exact
19108	管理圓明園官兵事務	清	81851	官兵	partial
19109	管理右翼鐵匠營事務	清	80015		partial
19110	江西道	清	80015		partial
19111	管理俄羅斯圖記	清	80015		partial
19112	管理鑲黃旗新舊營房	清	80015		partial
19113	管理正藍旗漢軍新舊營房	清	80015		partial
19114	前往朝鮮副使	清	81617	副使	partial
19115	陪祀大臣	清	84408	陪祀大臣	exact
19116	佩帶鑲藍旗滿洲都統印鑰	清	81045	都統	partial
19117	佩帶正黃旗護軍統領印鑰	清	84445	旗護軍統領	partial
19118	管中正殿事	清	80015		partial
19119	繙譯翰詹大考閱卷大臣	清	82328	翰詹大考閱卷大臣	partial
19120	上書房滿洲諳達	清	80012	諳達	partial
19121	考試滿洲繙譯文童閱卷官	清	87162	閱卷官	partial
19122	磨勘外省繙譯試卷官	清	84978	試卷官	partial
19123	磨勘繙譯試卷官	清	84978	試卷官	partial
19124	御門讀書官	清	87065	御門讀書官	exact
19125	文會試磚門搜檢大臣	清	85193	搜檢大臣	partial
19126	署理小五處事務	清	80079	署	partial
19127	管理左翼右官學大臣	清	82105	管理左翼右官學大臣	exact
19128	大阿哥滿洲諳達	清	80002	阿哥滿洲諳達	partial
19129	稽察會同四譯館大臣	清	82936	稽察會同四譯館大臣	exact
19130	滿蒙謄錄閱卷大臣	清	85329	謄錄閱卷大臣	partial
19131	馬館值年大臣	清	84005	馬館值年大臣	exact
19132	滿謄錄大臣	清	80825	大臣	partial
19133	滿漢教習閱卷大臣	清	83086	教習閱卷大臣	partial
19134	磨勘駐防繙譯試卷大臣	清	84977	試卷大臣	partial
19135	臺灣鎮標左營千總	清	80336	標左營千總	partial
19136	臺灣鎮標中營參將	清	80325	標中營參將	partial
19137	臺灣北路協副將	清	83959	路協副將	partial
19138	福建臺灣南路營千總	清	86882	營千總	partial
19139	福建臺灣鎮標中營守備	清	87361	鎮標中營守備	partial
19140	福建臺灣南路營守備	清	80015		partial
19141	管理右翼牧青事務	清	80015		partial
19142	洲繙譯鄉試正考官	清	86023	鄉試正考官	partial
19143	管雍和官事	清	80015		partial
19144	頂馬大臣	清	80825	大臣	partial
19145	署精捷營事務	清	80079	署	partial
19146	署管上駟院事	清	80079	署	partial
19147	通登萊青道	清	80015		partial
19148	水師中營哨官	清	85115	水師中營哨官	exact
19149	外海兵輪統領	清	85570	外海兵輪統領	exact
19150	管上虞備用處事	清	80015		partial
19151	署管上虞備用處事	清	80079	署	partial
19152	管理大營事務	清	80015		partial
19153	廣東委用遊擊	清	80015		partial
19154	廣東瓊州鎮標中軍遊擊	清	87357	鎮標中軍遊擊	partial
19155	廣東欽州營參將	清	80015		partial
19156	印房經制筆帖式	清	86833	印房經制筆帖式	exact
19157	都察院滿左副都御史	清	81011	都察院滿左副都御史	exact
19158	雲南景東府同知	清	400010	府同知	partial
19159	都察院左都御史銜	清	81021	都察院左都御史銜	exact
19160	四川陜西總督	清	87796	總督	partial
19161	管理西路軍務	清	82025	管理西路軍務	exact
19162	二等阿達哈哈番世職	清	80015		partial
19163	閒散章京	清	83050	閒散章京	exact
19164	拜他拉布勒哈番	清	80015		partial
19165	禮部學習行走	清	83707	禮部學習行走	exact
19166	禮部主事銜	清	83728	禮部主事銜	exact
19167	禮部員外郎銜	清	83721	禮部員外郎銜	exact
19168	奉錦山海道	清	80015		partial
19169	辦理海防事宜	清	80015		partial
19170	前往朝鮮查辦事件	清	80140	辦事	partial
19171	管錢法堂事務	清	84523	錢法堂事務	partial
19172	朝鮮賜奠正使	清	87450	正使	partial
19173	水師提標後營游擊	清	80015		partial
19174	水師提標左營游擊	清	88010	左營	partial
19175	浙江昌石營都司	清	80015		partial
19176	定海鎮標左營游擊	清	88010	左營	partial
19177	黃巖鎮標左營游擊	清	88010	左營	partial
19178	臺灣水師安平協副將	清	81601	副將	partial
19179	正白旗滿洲印務參領	清	86841	印務參領	partial
19180	工部虞衡司額外主事	清	81285	額外主事	partial
19181	平遙縣知縣	清	85968	縣知縣	partial
19182	絳縣知縣	清	85968	縣知縣	partial
19183	武衛中軍文案處總辦	清	85836	武衛中軍文案處總辦	exact
19184	署理滿洲火器營事務	清	82814	火器營事務	partial
19185	三通館校理	清	84722	三通館校理	exact
19186	西藏頒詔	清	80015		partial
19187	管宗室覺羅學事	清	83198	覺羅學	partial
19188	繙譯錄科閱卷大臣	清	87161	閱卷大臣	partial
19189	馬館監督值年大臣	清	84004	馬館監督值年大臣	exact
19190	各省繙譯閱卷大臣	清	87161	閱卷大臣	partial
19191	江寗布政使	清	80015		partial
19192	四川提標右營遊擊	清	85368	提標右營遊擊	partial
19193	黑龍江鑲紅旗協領	清	86056	鑲紅旗協領	partial
19194	伊犛滿洲營協領	清	84037	滿洲營協領	partial
19195	阿克蘇幫辦大臣	清	80166	幫辦大臣	partial
19196	右翼委翼長	清	87003	右翼委翼長	exact
19197	健銳營右翼翼長	清	87007	右翼翼長	partial
19198	管理火器營官兵	清	81959	管理火器營	partial
19199	一等廷恩侯	清	86736	一等廷恩侯	exact
19200	善鵠射	清	80015		partial
19201	天津督辦防勦事宜	清	80015		partial
19202	効力筆帖式	清	86105	効力筆帖式	exact
19203	參將遊擊	清	80015		partial
19204	鑲藍旗滿洲參領	清	80536	參領	partial
19205	步軍右翼總兵	清	80514	步軍右翼總兵	exact
19206	河東商虞通判	清	84769	商虞通判	partial
19207	河南開封府上南河同知	清	80015		partial
19208	護糧驛道	清	83853	糧驛道	partial
19209	福建水師海壇協副將	清	81601	副將	partial
19210	福建福寗鎮總兵	清	87381	鎮總兵	partial
19211	二品銜道	清	81350	二品銜	partial
19212	武場副考官	清	85763	武場副考官	exact
19213	河南辦理賑務隨員	清	80135	辦理賑務隨員	partial
19214	護理福建福寧鎮總兵	清	87381	鎮總兵	partial
19215	護理南澳鎮總兵	清	87381	鎮總兵	partial
19216	廣東督標參將	清	81100	督標參將	partial
19217	慈豁縣知縣	清	85968	縣知縣	partial
19218	湖北隨州知州	清	80015		partial
19219	特用主事	清	85325	特用主事	exact
19220	四五品京堂	清	85183	四五品京堂	exact
19221	辦理東省海防事宜	清	80015		partial
19222	大門侍衛	清	80864	大門侍衛	exact
19223	廣東清遠營遊擊	清	80015		partial
19224	稽查甲米入城事務	清	80015		partial
19225	掌福建道事務	清	80015		partial
19226	掌浙江道事務	清	80015		partial
19227	第七輩達賴喇嘛	清	80819	達賴喇嘛	partial
19228	知府候選	清	80015		partial
19229	二品頂戴	清	80015		partial
19230	上駟院司轡	清	84785	上駟院司轡	exact
19231	司轡長	清	85144	司轡長	exact
19232	管理銳健營事務	清	80015		partial
19233	查看紅樁	清	80604	查看紅樁	exact
19234	直隸保定府新城縣知縣	清	85968	縣知縣	partial
19235	東阿縣知縣	清	85968	縣知縣	partial
19236	陽榖縣知縣	清	85968	縣知縣	partial
19237	丁父憂接丁母憂	清	80015		partial
19238	六品軍功	清	83909	六品軍功	exact
19239	新疆吐魯番營遊擊	清	81368	番營遊擊	partial
19240	新疆撫標中營參將	清	81554	撫標中營參將	partial
19241	統領督標親軍	清	81099	督標	partial
19242	新疆伊犛鎮總兵	清	87381	鎮總兵	partial
19243	甘肅新疆喀什噶爾提督	清	80015		partial
19244	四品銜郎中	清	85178	四品銜	partial
19245	出使美國大臣	清	80825	大臣	partial
19246	出使日斯巴尼亞大臣	清	80825	大臣	partial
19247	出使祕魯大臣	清	80825	大臣	partial
19248	右翼副翼尉	清	86986	右翼副翼尉	exact
19249	監修	清	80015		partial
19250	總司監督	清	87907	總司監督	exact
19251	正黃旗滿洲公中佐領	清	81801	公中佐領	partial
19252	教練旗兵統練大臣	清	83075	教練旗兵統練大臣	exact
19253	管理右翼右官學事務	清	81853	官學	partial
19254	管理渆渠河道大臣	清	80825	大臣	partial
19255	護理江西鹽法道	清	80015		partial
19256	瑞袁臨道	清	80015		partial
19257	湖南通判	清	80015		partial
19258	日本遊學生監督	清	86943	遊學生監督	partial
19259	湖北提學使	清	85417	提學使	partial
19260	廂藍旂蒙古都統	清	84063	蒙古都統	partial
19261	陜西道御史	明	71420	御史	partial
19262	福建監察御史	明	70543	監察御史	partial
19263	北直隸學政	明	71282	學政	partial
19264	大理寺少卿	明	72723	大理寺	partial
19265	兩關巡按御史	明	71297	巡按	partial
19266	東三省練兵齊字營幫辦	清	84844	省練兵齊字營幫辦	partial
19267	內閣筆帖式	清	84175	內閣筆帖式	exact
19268	西路督運	清	80015		partial
19269	分部學習籤分吏部	清	81477	分部學習	partial
19270	考功司郎中掌文選司印	清	83322	考功司郎中掌文選司印	exact
19271	山東鄉試監臨	清	85987	鄉試監臨	partial
19272	編書處協修	清	86176	協修	partial
19273	河南保送知府	清	80015		partial
19274	河南提學使	清	85417	提學使	partial
19275	河南陸軍小學堂總辦	清	83935	陸軍小學堂總辦	partial
19276	雅爾辦事	清	80140	辦事	partial
19277	固原提標右營守備	清	85364	提標右營守備	partial
19278	西寧鎮標都司	清	80275	標都司	partial
19279	肅州鎮甘州城守營參將	清	80719	城守營參將	partial
19280	戶部緞匹庫司庫	清	82459	戶部緞匹庫司庫	exact
19281	京員	清	80015		partial
19282	山西道中御史	清	87600	中御史	partial
19283	偕索琳赴土默特查案	清	80015		partial
19284	軍機司員	清	83232	軍機司員	exact
19285	欽差內閣學士	清	84554	欽差內閣學士	exact
19286	行在刑部事務	清	80015		partial
19287	長陽令	清	80015		partial
19288	天門令	清	85424	天門令	exact
19289	沔陽州牧	清	87610	州牧	partial
19290	辰沅靖道	清	80015		partial
19291	奉天盛字軍幫統	清	83204	軍幫統	partial
19292	稽查交界	清	80015		partial
19293	稽察中城御史	清	82966	稽察中城御史	exact
19294	國子監教習	清	82225	國子監教習	exact
19295	衡陽縣知縣	清	85968	縣知縣	partial
19296	廣東惠潮道	清	80015		partial
19297	督辦五城保甲事宜	清	80015		partial
19298	辦理營務處	清	80131	辦理營務處	exact
19299	山東武闈提調官	清	85827	武闈提調官	partial
19300	前赴廣東購造水師礮船	清	80015		partial
19301	總統登榮水師	清	87909	總統	partial
19302	丁父憂	清	80015		partial
19303	委辦山東海防事務	清	80137	辦山東海防事務	partial
19304	委總辦山東平度等處礦務	清	80015		partial
19305	樂部堂官事務	清	80015		partial
19306	日本使署東文繙譯官	清	80079	署	partial
19307	同文館東文教習	清	83079	教習	partial
19308	奉天交涉使	清	81522	奉天交涉使	exact
19309	貴州銅仁府知府	清	80015		partial
19310	宗室覺羅八旗小學堂提調官	清	87740	宗室覺羅八旗小學堂提調官	exact
19311	編書處幫提調上行走	清	80255	編書處幫提調上行走	exact
19312	山東提學使	清	85417	提學使	partial
19313	赴日本考察學務	清	81574	赴日本考察學務	exact
19314	憲政編查館總務處總辦	清	85951	憲政編查館總務處總辦	exact
19315	恭送皇太后謁陵	清	82655	皇太后	partial
19316	度支部財政處諮議官	清	81208	度支部財政處諮議官	exact
19317	赴東西洋各國考查普及教育事項	清	80015		partial
19318	調查郵電合一辦法暨各國郵便儲金情形	清	80015		partial
19319	翰林院典簿廳編修	清	82300	翰林院典簿廳編修	exact
19320	稽察滿洲火器營事務	清	82814	火器營事務	partial
19321	辦理俄夷通商事宜	清	80015		partial
19322	冷口防守衛	清	81463	防守衛	partial
19323	沙州營守備	清	80015		partial
19324	漢黃德道員	清	80015		partial
19325	出使美墨祕古大臣	清	80825	大臣	partial
19326	外務部右丞	清	85606	外務部右丞	exact
19327	外務部侍郎	清	85601	外務部侍郎	exact
19328	外務部尚書會辦大臣	清	85600	外務部尚書會辦大臣	exact
19329	稅務處會辦大臣	清	85124	稅務處會辦大臣	exact
19330	外務大臣	清	85918	務大臣	partial
19331	管滿洲火器營事務	清	82814	火器營事務	partial
19332	廣西雒容縣知縣	清	85968	縣知縣	partial
19333	廣西藤縣知縣	清	85968	縣知縣	partial
19334	丁憂	清	80015		partial
19335	奉天鐵嶺縣知縣	清	85968	縣知縣	partial
19336	山西苛嵐州知州	清	80015		partial
19337	養病回籍	清	80015		partial
19338	常鎮通道	清	80015		partial
19339	稽查定福莊粥廠	清	80015		partial
19340	選缺後以主事用	清	80015		partial
19341	普祥峪工程處監修	清	81785	工程處監修	partial
19342	掌戶部浙江司印鑰	清	87276	掌戶部浙江司印鑰	exact
19343	派充捐納房差	清	80015		partial
19344	掌戶部四川司印鑰	清	87275	掌戶部四川司印鑰	exact
19345	捐納房幫辦	清	83191	捐納房幫辦	exact
19346	掌江南司印鑰	清	87278	掌江南司印鑰	exact
19347	河北鎮總兵官	清	87381	鎮總兵	partial
19348	荊關協副將	清	81601	副將	partial
19349	菩陀峪萬年吉地差使	清	80015		partial
19350	奉旨派往科爾沁賜祭	清	80015		partial
19351	海軍衙門幫總辦	清	86600	衙門幫總辦	partial
19352	督辦藏印邊務大臣	清	80271	邊務大臣	partial
19353	督辦福建團練事宜	清	80015		partial
19354	修纂官	清	86438	修纂官	exact
19355	承修總裁官	清	80691	承修總裁官	exact
19356	前往臺灣查辦事件	清	80140	辦事	partial
19357	考驗八旗兵丁軍政	清	83527	考驗八旗兵丁軍政	exact
19358	總理衙門章京記名	清	87889	總理衙門章京記名	exact
19359	漢檔房總辦	清	82260	漢檔房總辦	exact
19360	火藥局總辦	清	83181	局總辦	partial
19361	製造庫掌印	清	87542	製造庫掌印	exact
19362	清檔房幫辦	清	84574	清檔房幫辦	exact
19363	屯田司掌印	清	85560	屯田司掌印	exact
19364	虞衡司掌印	清	87038	虞衡司掌印	exact
19365	琉璃窑監督	清	86681	窑監督	partial
19366	管理街道廳事務	清	81963	管理街道廳	partial
19367	勘修午門樓工程	清	80015		partial
19368	抖晾乾清宮尊藏	清	80015		partial
19369	估修顯佑宮工程	清	80015		partial
19370	會辦福建鹽政	清	86635	鹽政	partial
19371	二等輕車都尉世職	清	81325	二等輕車都尉世職	exact
19372	委散秩大臣上行走	清	84794	上行走	partial
19373	成郡王	清	83271	郡王	partial
19374	鑲黃旗領侍纫內大臣	清	83888	領侍纫內大臣	partial
19375	正黃旗領侍纫內大臣	清	83888	領侍纫內大臣	partial
19376	正白旗領侍纫內大臣	清	83888	領侍纫內大臣	partial
19377	方略館提調纂修官	清	81453	方略館提調纂修官	exact
19378	幫同批本	清	80015		partial
19379	覺羅學正黃旗教習	清	83201	覺羅學正黃旗教習	exact
19380	協同批本	清	80015		partial
19381	右翼宗學副管	清	87014	右翼宗學副管	exact
19382	右翼宗學總管	清	87016	右翼宗學總管	exact
19383	管理空室處	清	81968	管理空室處	exact
19384	宗人府坐糧廳監督	清	87730	宗人府坐糧廳監督	exact
19385	行在查營大臣	清	80825	大臣	partial
19386	稽查買賣街事務	清	82861	稽查買賣街事務	exact
19387	理藩院貼寫筆帖式	清	83640	理藩院貼寫筆帖式	exact
19388	滿洲筆帖式	清	80015		partial
19389	世子銜	清	84935	世子銜	exact
19390	鑲紅其漢軍副都統	清	82266	漢軍副都統	partial
19391	協理詹事府事	清	86151	協理	partial
19392	明熹宗實錄總裁官	清	87793	總裁官	partial
19393	講讀官	清	80015		partial
19394	直文淵閣	清	80015		partial
19395	六部郎中分部學習行走	清	81477	分部學習	partial
19396	丁嫡祖母憂	清	80015		partial
19397	丁本生父憂	清	80015		partial
19398	丁本生母憂	清	80015		partial
19399	江寧府同知	清	400010	府同知	partial
19400	兼理軍務;兼理軍務江西巡撫兼	清	83245	軍務	partial
19401	呼倫貝爾鑲白旗索倫副總管	清	86042	鑲白旗索倫副總管	partial
19402	司務廳主稿	清	80015		partial
19403	都水司主稿	清	85155	司主稿	partial
19404	料估司掌印	清	83862	料估司掌印	exact
19405	雲南通海縣知縣	清	85968	縣知縣	partial
19406	嵩明州知州	清	80015		partial
19407	丁母憂回籍守制	清	80015		partial
19408	額外侍郎	清	81270	額外侍郎	exact
19409	投效江浙水師百勝營	清	80015		partial
19410	管帶撫標水師新後營	清	81885	管帶	partial
19411	歸淮揚鎮標	清	80015		partial
19412	淮揚鎮標中營守備	清	87361	鎮標中營守備	partial
19413	淮揚鎮標中營中軍守備	清	80330	標中營中軍守備	partial
19414	淮揚鎮標中營遊擊	清	87363	鎮標中營遊擊	partial
19415	赴浙襄辦水陸營務	清	80015		partial
19416	清江城守營都司	清	80720	城守營都司	partial
19417	管帶淮北緝私差使	清	81885	管帶	partial
19418	徐州中營遊擊	清	87595	中營遊擊	partial
19419	淮揚鎮標左營參將	清	80333	標左營參將	partial
19420	上虞備用處管理大臣	清	84797	上虞備用處管理大臣	exact
19421	右翼馬步各營統領	清	86994	右翼馬步各營統領	exact
19422	勘估寧壽宮工程	清	80015		partial
19423	鑾儀衞治儀正	清	87530	治儀正	partial
19424	鑾儀衞雲麾使	清	87186	雲麾使	partial
19425	湖南澧洲營參將	清	80015		partial
19426	沅洲協副將	清	81601	副將	partial
19427	發往東河學習	清	80015		partial
19428	磨勘各省繙譯試卷	清	84098	磨勘	partial
19429	閱外省繙譯試卷	清	80015		partial
19430	考試漢中軍閱卷大臣	清	83420	考試漢中軍閱卷大臣	exact
19431	鑲紅旗滿州都統印鑰	清	81045	都統	partial
19432	玉牒提調	清	80015		partial
19433	通正使司副使	清	81617	副使	partial
19434	發往南河差遣委用	清	80635	差遣委用	partial
19435	甘肅寧夏鎮標左營遊擊	清	87365	鎮標左營遊擊	partial
19436	山東河東河標中軍副將	清	82383	河標中軍副將	partial
19437	鑾儀衛總理堂務章京	清	83990	鑾儀衛總理堂務章京	exact
19438	貴州考官	清	83326	考官	partial
19439	河南司員外郎	清	85152	司員外郎	partial
19440	丁母憂	清	80015		partial
19441	營務處兼辦交涉事宜	清	85915	務處	partial
19442	總理振威新軍營務文案	清	80015		partial
19443	荊州全營營務處總理	清	85917	務處總理	partial
19444	統領荊州振威新軍兼陸軍小學堂監督	清	86476	學堂監督	partial
19445	湖北督練三處參議	清	81187	督練三處參議	partial
19446	湖北陸軍小學堂總辦	清	83935	陸軍小學堂總辦	partial
19447	太湖秋操綜理司綜理官	清	84603	秋操綜理司綜理官	partial
19448	陸軍部一等檢察官	清	83925	陸軍部一等檢察官	exact
19449	陸軍部一等諮議官	清	83926	陸軍部一等諮議官	exact
19450	督練公所正參議	清	81186	督練公所正參議	exact
19451	熱河練軍統領	清	83834	練軍統領	partial
19452	永陵總尉	清	87918	總尉	partial
19453	永陵總管	清	83873	陵總管	partial
19454	黑龍江呼倫貝鑲紅旗佐領	清	86057	鑲紅旗佐領	partial
19455	署理小四處事務	清	80079	署	partial
19456	稽察壇廟	清	80015		partial
19457	右翼前鋒	清	86996	右翼前鋒	exact
19458	場內督理稽察大臣	清	80650	場內督理稽察大臣	exact
19459	智親王	清	87538	智親王	exact
19460	宣宗成皇帝	清	82644	皇帝	partial
19461	茂州營都司	清	80015		partial
19462	陜西靜甯協副將	清	81601	副將	partial
19463	寧夏鎮屬中衛營副將	清	87380	鎮屬中衛營副將	partial
19464	國史館清文總校官	清	82188	國史館清文總校	partial
19465	出使俄德奧和四國大臣	清	80825	大臣	partial
19466	安徽司郎中	清	85138	司郎中	partial
19467	甯越營千總	清	86882	營千總	partial
19468	普安營守備	清	80015		partial
19469	綏甯協標中軍都司	清	87555	中軍都司	partial
19470	綏甯營協副將	清	81601	副將	partial
19471	管理雍和宮事	清	80015		partial
19472	河西縣知縣	清	85968	縣知縣	partial
19473	他郎通判	清	80015		partial
19474	新平縣知縣	清	85968	縣知縣	partial
19475	景東廳直隸同知	清	80015		partial
19476	騰越廳同知	清	80015		partial
19477	涇陽縣知縣	清	85968	縣知縣	partial
19478	丁憂回籍	清	80015		partial
19479	安徽滁州直隸州知州	清	80015		partial
19480	受卷官	清	85001	受卷官	exact
19481	武殿試收掌官	清	85772	武殿試收掌官	exact
19482	八旗官學翰林官	清	80036	八旗官學翰林官	exact
19483	翰林院協辦院事	清	82317	翰林院協辦院事	exact
19484	翰林院奏辦院事	清	82326	翰林院奏辦院事	exact
19485	正紅旗管學官	清	82128	管學官	partial
19486	會典館清文總校	清	82707	會典館清文總校	exact
19487	記名以理事同知通判用	清	83659	理事同知通判	partial
19488	以六部主事即選先換頂戴	清	80015		partial
19489	以員外郎即選	清	87111	員外	partial
19490	安徽寧國營參將	清	80015		partial
19491	入八分輔國公	清	84632	入八分輔國公	exact
19492	在散秩大臣上行走	清	84743	在散秩大臣上行走	exact
19493	管理圓明園八旗包衣三旗官兵並鳥槍營事務	清	87121	圓明園八旗	partial
19494	暫行佩帶圓明園印鑰	清	80015		partial
19495	佩帶善撲營印鑰	清	80015		partial
19496	署武備院事務	清	85757	武備院事	partial
19497	保送御史奉旨記名	清	87087	御史	partial
19498	理事同知銜	清	83660	理事同知銜	exact
19499	吏部科甲員外郎	清	83766	吏部科甲員外郎	exact
19500	外務部和會司郎中	清	85593	外務部和會司郎中	exact
19501	歸化關監督	清	81869	關監督	partial
19502	多羅惠郡王	清	81231	多羅惠郡王	exact
19503	管武英殿事	清	85881	武英殿	partial
19504	拜塔喇布勒哈藩=騎都尉	清	84460	騎都尉	partial
19505	四川永寧道副使	清	80917	道副使	partial
19506	兩廣督標左營參將	清	81149	督標左營參將	partial
19507	廣東黃崗協副將	清	81601	副將	partial
19508	多羅孚郡王	清	81230	多羅孚郡王	exact
19509	管樂部	清	80015		partial
19510	承修永陵工程	清	80015		partial
19511	太平關稅務監督	清	81871	關稅務監督	partial
19512	甘肅鹽法道	清	80015		partial
19513	正黃旗佐領	清	87429	正黃旗佐領	exact
19514	正黃旗驍騎參領	清	86092	驍騎參領	partial
19515	廣儲司郎中	清	85138	司郎中	partial
19516	造辦處	清	80015		partial
19517	鎮海營千總	清	86882	營千總	partial
19518	溫州鎮標中營千總	清	87360	鎮標中營千總	partial
19519	寧海左營外海水師守備	清	85576	外海水師守備	partial
19520	浙江杭州協錢塘內河水師營都司	清	80015		partial
19521	浙江太湖營內河水師遊擊	清	84265	內河水師遊擊	partial
19522	黃巖鎮標中營遊擊	清	87363	鎮標中營遊擊	partial
19523	江南川沙營外海水師參將	清	85572	外海水師參將	partial
19524	南澳鎮總兵官	清	87381	鎮總兵	partial
19525	鑲藍滿洲旗副都統	清	84029	滿洲旗副都統	partial
19526	長蘆運判	清	80015		partial
19527	河東運副	清	80015		partial
19528	兩淮運同	清	80015		partial
19529	皖守	清	80015		partial
19530	廣東按察使司副使	清	80013	按察使司副使	partial
19531	嶺東道	清	80015		partial
19532	江西湖東道	清	80015		partial
19533	直隸北塘營遊擊	清	80015		partial
19534	分獻崇聖祠行禮官	清	86399	行禮官	partial
19535	喀拉喀部落賜奠大臣	清	83278	喀部落賜奠大臣	partial
19536	三音諾彥部落賜祭大臣	清	80518	部落賜祭大臣	partial
19537	保和殿覆試直各省鄉舉人閱卷大臣	清	80204	保和殿覆試直各省鄉舉人閱卷大臣	exact
19538	直省鄉試覆試閱卷大臣	清	87507	直省鄉試覆試閱卷大臣	exact
19539	繙譯進士覆試閱卷大臣	清	83114	進士覆試閱卷大臣	partial
19540	福建補行甲子科繙譯鄉試閱卷大臣	清	86022	鄉試閱卷大臣	partial
19541	八旗童試搜檢大臣	清	80044	八旗童試搜檢大臣	exact
19542	考驗軍政閱看騎射大臣	清	83534	考驗軍政閱看騎射大臣	exact
19543	直隸泰甯鎮總兵官	清	87381	鎮總兵	partial
19544	國史院承政	清	80693	承政	partial
19545	奉宸苑拜唐阿	清	80077	拜唐阿	partial
19546	委署苑副	清	87149	苑副	partial
19547	接管粵海關稅務	清	82247	海關稅務	partial
19548	辦理海口通商事宜	清	80015		partial
19549	幫辦總理各國衙門事務	清	80162	幫辦	partial
19550	辦理大西洋國和約事宜	清	80015		partial
19551	暫署管戶部三庫事務	清	82522	戶部三庫	partial
19552	署管理火藥局大臣	清	81960	管理火藥局大臣	partial
19553	管八旗新舊營房大臣	清	86220	新舊營房大臣	partial
19554	往東陵西陵勘估工程	清	80015		partial
19555	廣東高廉道監察御史	清	80923	道監察御史	partial
19556	典籍廳供事	清	80015		partial
19557	薊鎮西協監視太監	明	71076	西協監視太監	partial
19558	中西三協太監	明	71562	中西三協太監	exact
19559	薊鎮總監	明	71618	總監	partial
19560	湖廣驛鹽道	清	86815	驛鹽道	partial
19561	山東提學道	清	85415	提學道	partial
19562	筆帖式學習	清	80250	筆帖式學習	exact
19563	委署堂主事	清	85320	堂主事	partial
19564	廣儲絲緞匹庫郎中	清	83561	庫郎中	partial
19565	正白旗驍騎校參領	清	87405	正白旗驍騎校	partial
19566	管理掌官房內管領事務處	清	84233	內管領	partial
19567	定陵總司監督	清	80975	定陵總司監督	exact
19568	管理甯壽宮清漪園等處事務	清	80015		partial
19569	佩帶鑲紅旗護軍統領印鑰	清	84445	旗護軍統領	partial
19570	暫行佩帶中正殿印鑰	清	80015		partial
19571	簡派紫禁城值年	清	80015		partial
19572	署中正殿印鑰	清	80079	署	partial
19573	簡派犧牲所值年	清	80015		partial
19574	兼太醫院	清	80015		partial
19575	派管家務	清	80015		partial
19576	兼造辦處	清	80015		partial
19577	內務府值年大臣	清	87512	值年大臣	partial
19578	管理精械營犧牲所咸安宮等處事務	清	80015		partial
19579	管理內務府處所暨溝渠河道	清	80015		partial
19580	管理內務府處所	清	80015		partial
19581	兼署武備院印鑰	清	80079	署	partial
19582	值年紫禁城	清	80015		partial
19583	奉旨監射宿字圍	清	83012	監射	partial
19584	稽查通州西倉監察御史	清	82997	監察御史	partial
19585	千總儘先	清	80015		partial
19586	信陽協副將	清	81601	副將	partial
19587	辦理交涉事務大臣	清	80101	辦理交涉事務大臣	exact
19588	守備儘先	清	80015		partial
19589	貴州安順城守營守備	清	80718	城守營	partial
19590	廣西提標後營遊擊	清	85341	提標後營遊擊	partial
19591	總兵即用	清	87784	總兵	partial
19592	會辦臺北防務開山撫番事宜	清	80015		partial
19593	閩粵南澳鎮右營守備	清	87023	右營守備	partial
19594	廣東水師提標右營游擊	清	80300	標右營	partial
19595	福建台灣協副將	清	81601	副將	partial
19596	四川灌縣知縣	清	85968	縣知縣	partial
19597	四川重慶府江北同知	清	80015		partial
19598	皂頭	清	80015		partial
19599	理問銜	清	83662	理問銜	exact
19600	縣丞選用	清	85955	縣丞	partial
19601	赴英法德各國襄辦肄業局事宜	清	80015		partial
19602	出使英國繙譯事務	清	80015		partial
19603	出使德國隨員	清	80015		partial
19604	派辦北洋水師營務處兼辦洋務	清	85915	務處	partial
19605	直隸州知州分省	清	80015		partial
19606	知府分省	清	80015		partial
19607	道員分省	清	80015		partial
19608	關道記名簡放	清	80015		partial
19609	參贊官	清	80550	參贊官	exact
19610	出使英義比國大臣	清	80825	大臣	partial
19611	中書科中書	清	87572	中書科中書	exact
19612	廣東廣州府佛山同知	清	80015		partial
19613	戶浦副都統	清	81585	副都統	partial
19614	德嬪	清	80930	德嬪	exact
19615	德妃	清	80929	德妃	exact
19616	直隸通永道員	清	80015		partial
19617	二等塔布囊	清	80015		partial
19618	一等塔布囊	清	80015		partial
19619	公銜	清	81799	公銜	exact
19620	頭等塔布囊	清	85536	頭等塔布囊	exact
